City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Cape Town,ZA,-33.9258,18.4232,62.28,63,0,5.99,clear sky
1,Saint Anthony,US,45.0205,-93.218,74.35,82,20,3.44,few clouds
2,Port Macquarie,AU,-31.4333,152.9167,62.89,55,52,10.25,broken clouds
3,Tarko-Sale,RU,64.9225,77.785,71.44,39,100,12.17,overcast clouds
4,Albany,US,42.6001,-73.9662,67.42,89,79,2.33,broken clouds
5,Hilo,US,19.7297,-155.09,79.29,97,100,5.75,light rain
6,Havre,FR,49.5833,0.3333,67.77,52,0,10.36,clear sky
7,Arraial Do Cabo,BR,-22.9661,-42.0278,69.69,81,98,14.72,overcast clouds
8,Parabel,RU,58.6978,81.4825,66.7,58,96,6.13,light rain
9,Ribeira Grande,PT,38.5167,-28.7,70.2,83,75,6.91,broken clouds
10,Parrita,CR,9.5201,-84.3225,76.42,87,10,4.38,clear sky
11,Severo-Kurilsk,RU,50.6789,156.125,54.97,94,92,1.34,overcast clouds
12,Haines Junction,CA,60.7522,-137.5108,48.78,91,100,5.93,overcast clouds
13,Puerto Escondido,MX,15.85,-97.0667,78.17,84,100,5.19,overcast clouds
14,Atuntaqui,EC,0.3333,-78.2167,50.04,85,16,4.99,few clouds
15,Hasaki,JP,35.7333,140.8333,84.29,84,1,18.19,clear sky
16,Kizukuri,JP,40.8061,140.3861,73.11,78,59,4.92,broken clouds
17,La Ronge,CA,55.1001,-105.2842,60.71,97,77,4.7,broken clouds
18,Najran,SA,17.4924,44.1277,94.51,12,18,17.38,few clouds
19,Creel,MX,27.75,-107.6333,57.85,73,84,1.88,broken clouds
20,Carnarvon,AU,-24.8667,113.6333,72.64,56,97,10.07,overcast clouds
21,Ushuaia,AR,-54.8,-68.3,40.66,65,75,8.05,broken clouds
22,Kautokeino,NO,69.0125,23.0412,48.34,92,100,3.83,overcast clouds
23,Bethel,US,41.3712,-73.414,71.96,91,20,0.0,few clouds
24,Castro,BR,-24.7911,-50.0119,60.44,91,100,6.67,overcast clouds
25,Kavieng,PG,-2.5744,150.7967,83.1,75,67,14.34,broken clouds
26,Rikitea,PF,-23.1203,-134.9692,74.46,73,100,16.02,overcast clouds
27,Hirara,JP,24.8,125.2833,85.15,85,100,10.47,overcast clouds
28,Bredasdorp,ZA,-34.5322,20.0403,61.38,43,1,5.59,clear sky
29,Jacareacanga,BR,-6.2222,-57.7528,73.35,82,19,0.78,few clouds
30,Waterloo,CA,43.4668,-80.5164,66.78,78,34,1.77,scattered clouds
31,Hambantota,LK,6.1241,81.1185,87.93,62,100,21.34,overcast clouds
32,Sivas,TR,39.7916,37.0019,68.63,63,75,9.22,broken clouds
33,Avarua,CK,-21.2078,-159.775,73.45,73,75,13.8,broken clouds
34,Hithadhoo,MV,-0.6,73.0833,84.54,70,61,13.82,broken clouds
35,Hermanus,ZA,-34.4187,19.2345,66.79,54,0,4.88,clear sky
36,Salalah,OM,17.0151,54.0924,80.69,83,100,5.75,overcast clouds
37,Tehachapi,US,35.1322,-118.449,86.43,34,0,4.0,clear sky
38,Kulhudhuffushi,MV,6.6221,73.07,82.06,77,95,11.12,overcast clouds
39,Lagoa,PT,39.05,-27.9833,69.98,88,100,11.45,light rain
40,Vaini,TO,-21.2,-175.2,73.56,88,40,4.61,scattered clouds
41,Gien,FR,47.6933,2.6309,67.5,42,97,9.48,overcast clouds
42,Klaksvik,FO,62.2266,-6.589,50.92,86,90,23.35,overcast clouds
43,Puerto Ayora,EC,-0.7393,-90.3518,67.55,95,38,7.0,scattered clouds
44,Izberbash,RU,42.5696,47.8645,91.45,54,0,5.12,clear sky
45,Kaitangata,NZ,-46.2817,169.8464,42.98,83,15,6.29,few clouds
46,Mataura,NZ,-46.1927,168.8643,50.49,87,97,3.8,light rain
47,Ulladulla,AU,-35.35,150.4667,63.5,54,27,9.57,scattered clouds
48,Cedar City,US,37.6775,-113.0619,77.4,31,0,0.0,clear sky
49,Clyde River,CA,70.4692,-68.5914,34.03,100,100,10.36,mist
50,Hobyo,SO,5.3505,48.5268,82.9,57,69,28.86,broken clouds
51,Nikolskoye,RU,59.7035,30.7861,65.88,53,59,7.23,broken clouds
52,Nago,JP,26.5881,127.9761,92.25,78,100,12.57,light rain
53,Bluff,NZ,-46.6,168.3333,50.81,77,59,19.17,broken clouds
54,Naze,JP,28.3667,129.4833,79.72,80,100,12.41,moderate rain
55,Atuona,PF,-9.8,-139.0333,77.67,74,0,17.16,clear sky
56,Vardo,NO,70.3705,31.1107,55.38,88,100,8.05,overcast clouds
57,Mildura,AU,-34.2,142.15,57.16,67,75,17.27,light rain
58,Upernavik,GL,72.7868,-56.1549,41.83,88,99,3.58,overcast clouds
59,Khani,GE,41.9563,42.9566,69.37,82,72,3.49,broken clouds
60,Bowen,AU,-20.0167,148.2333,69.76,72,2,12.57,clear sky
61,Cidreira,BR,-30.1811,-50.2056,54.36,80,3,22.62,clear sky
62,Berezayka,RU,57.9883,33.9036,63.9,53,93,5.03,overcast clouds
63,Jumla,NP,29.2747,82.1838,78.76,57,57,6.13,broken clouds
64,Port Alfred,ZA,-33.5906,26.891,74.17,34,2,5.01,clear sky
65,Dikson,RU,73.5069,80.5464,45.79,75,100,8.12,overcast clouds
66,Saint-Philippe,RE,-21.3585,55.7679,73.22,81,61,19.75,light rain
67,Zacatecoluca,SV,13.5,-88.8667,75.38,86,100,4.92,overcast clouds
68,Tura,IN,25.5198,90.2201,89.53,59,30,6.51,scattered clouds
69,Kapaa,US,22.0752,-159.319,82.38,87,100,14.97,light rain
70,Leningradskiy,RU,69.3833,178.4167,39.9,91,100,6.89,light rain
71,Codrington,AU,-38.2667,141.9667,49.05,70,63,22.06,broken clouds
72,Vashkivtsi,UA,48.3849,25.5102,65.37,43,4,15.52,clear sky
73,Huangmei,CN,30.1924,116.025,78.15,84,100,11.9,overcast clouds
74,Uberlingen,DE,47.7667,9.1667,68.47,47,0,4.0,clear sky
75,Umm Lajj,SA,25.0213,37.2685,87.15,59,4,8.57,clear sky
76,Moerai,PF,-22.4333,-151.3333,72.61,67,100,22.95,light rain
77,Neveklov,CZ,49.7537,14.5329,64.45,52,0,2.64,clear sky
78,Sept-Iles,CA,50.2001,-66.3821,57.06,88,92,4.7,overcast clouds
79,Invermere,CA,50.5167,-116.0354,60.37,56,2,1.83,clear sky
80,Qui Nhon,VN,13.7667,109.2333,88.57,67,100,8.14,overcast clouds
81,Banjarmasin,ID,-3.3244,114.591,84.34,83,100,1.66,light rain
82,Magadan,RU,59.5667,150.8,72.54,89,71,9.33,broken clouds
